,a_education,b_income,c_eastwest,d_sex,e_age,f_political_interest,g_preferred_party,p
217,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,CDU-CSU,0.0026654820079964462
218,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE GRUENEN,0.0013327410039982231
219,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE LINKE,0.002221235006663705
220,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,FDP,0.0
221,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,NPD,0.000888494002665482
222,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,SPD,0.001776988005330964
223,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.0026654820079964462
224,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,JA,AFD,0.01288316303864949
225,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,JA,CDU-CSU,0.014660151043980453
226,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,JA,DIE GRUENEN,0.005775211017325633
227,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,JA,DIE LINKE,0.012438916037316748
228,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,JA,FDP,0.004886717014660151
229,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,JA,NPD,0.0
230,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,JA,SPD,0.014660151043980453
231,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,JA,WUERDE NICHT WAEHLEN,0.004886717014660151
232,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,NEIN,AFD,0.001776988005330964
233,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,NEIN,CDU-CSU,0.0
234,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,NEIN,DIE GRUENEN,0.000444247001332741
235,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,NEIN,DIE LINKE,0.0013327410039982231
236,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,NEIN,FDP,0.0
237,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,NEIN,NPD,0.0
238,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,NEIN,SPD,0.0026654820079964462
239,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,ALT,NEIN,WUERDE NICHT WAEHLEN,0.00444247001332741
240,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,JA,AFD,0.006663705019991115
241,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,JA,CDU-CSU,0.00444247001332741
242,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,JA,DIE GRUENEN,0.003553976010661928
243,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,JA,DIE LINKE,0.006663705019991115
244,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,JA,FDP,0.0013327410039982231
245,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,JA,NPD,0.0
246,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,JA,SPD,0.003553976010661928
247,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,JA,WUERDE NICHT WAEHLEN,0.001776988005330964
248,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,AFD,0.001776988005330964
249,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,CDU-CSU,0.001776988005330964
250,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,DIE GRUENEN,0.0
251,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,DIE LINKE,0.000444247001332741
252,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,FDP,0.0013327410039982231
253,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,NPD,0.0
254,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,SPD,0.000888494002665482
255,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.002221235006663705
256,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,JA,AFD,0.000888494002665482
257,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,JA,CDU-CSU,0.0
258,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,JA,DIE GRUENEN,0.0
259,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,JA,DIE LINKE,0.0
260,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,JA,FDP,0.000444247001332741
261,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,JA,NPD,0.0
262,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,JA,SPD,0.000444247001332741
263,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,JA,WUERDE NICHT WAEHLEN,0.000444247001332741
264,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,AFD,0.0
265,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,CDU-CSU,0.0
266,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,DIE GRUENEN,0.0
267,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,DIE LINKE,0.0
268,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,FDP,0.0
269,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,NPD,0.0
270,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,SPD,0.0
271,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,WUERDE NICHT WAEHLEN,0.0
272,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,AFD,0.0
273,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,CDU-CSU,0.0
274,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,DIE GRUENEN,0.0
275,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,DIE LINKE,0.0
276,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,FDP,0.0
277,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,NPD,0.0
278,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,SPD,0.0
279,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,WUERDE NICHT WAEHLEN,0.0
280,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,AFD,0.0
281,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,CDU-CSU,0.0
282,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE GRUENEN,0.0
283,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE LINKE,0.0
284,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,FDP,0.0
285,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,NPD,0.0
286,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,SPD,0.0
287,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.0
288,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,AFD,0.002221235006663705
289,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,CDU-CSU,0.004886717014660151
290,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,DIE GRUENEN,0.000888494002665482
291,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,DIE LINKE,0.0
292,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,FDP,0.0
293,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,NPD,0.0
294,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,SPD,0.003998223011994669
295,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,WUERDE NICHT WAEHLEN,0.000888494002665482
296,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,AFD,0.0
297,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,CDU-CSU,0.0
298,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,DIE GRUENEN,0.0
299,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,DIE LINKE,0.0
300,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,FDP,0.0
301,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,NPD,0.0
302,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,SPD,0.000444247001332741
303,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,WUERDE NICHT WAEHLEN,0.0
304,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,AFD,0.000444247001332741
305,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,CDU-CSU,0.000444247001332741
306,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,DIE GRUENEN,0.000444247001332741
307,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,DIE LINKE,0.0
308,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,FDP,0.0
309,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,NPD,0.0
310,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,SPD,0.0
311,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,WUERDE NICHT WAEHLEN,0.0
312,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,AFD,0.0
313,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,CDU-CSU,0.0
314,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,DIE GRUENEN,0.0
315,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,DIE LINKE,0.0
316,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,FDP,0.0
317,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,NPD,0.0
318,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,SPD,0.0
319,EHER UNGEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.0
320,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,AFD,0.0
321,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,CDU-CSU,0.0
322,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,DIE GRUENEN,0.0
323,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,DIE LINKE,0.0
324,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,FDP,0.0
325,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,NPD,0.0
326,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,SPD,0.0
327,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,WUERDE NICHT WAEHLEN,0.0
328,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,AFD,0.0
329,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,CDU-CSU,0.0
330,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,DIE GRUENEN,0.0
331,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,DIE LINKE,0.0
332,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,FDP,0.0
333,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,NPD,0.0
334,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,SPD,0.0
335,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,WUERDE NICHT WAEHLEN,0.0
336,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,AFD,0.0
337,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,CDU-CSU,0.0
338,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,DIE GRUENEN,0.0
339,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,DIE LINKE,0.0
340,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,FDP,0.0
341,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,NPD,0.0
342,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,SPD,0.0
343,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,WUERDE NICHT WAEHLEN,0.0
344,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,AFD,0.0
345,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,CDU-CSU,0.0
346,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE GRUENEN,0.0
347,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE LINKE,0.0
348,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,FDP,0.0
349,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,NPD,0.0
350,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,SPD,0.0
351,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.0
352,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,AFD,0.0
353,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,CDU-CSU,0.0
354,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,DIE GRUENEN,0.0
355,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,DIE LINKE,0.0
356,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,FDP,0.0
357,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,NPD,0.0
358,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,SPD,0.0
359,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,WUERDE NICHT WAEHLEN,0.0
360,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,AFD,0.0
361,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,CDU-CSU,0.0
362,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,DIE GRUENEN,0.0
363,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,DIE LINKE,0.0
364,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,FDP,0.0
365,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,NPD,0.0
366,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,SPD,0.0
367,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,WUERDE NICHT WAEHLEN,0.0
368,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,AFD,0.0
369,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,CDU-CSU,0.0
370,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,DIE GRUENEN,0.0
371,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,DIE LINKE,0.0
372,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,FDP,0.0
373,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,NPD,0.0
374,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,SPD,0.0
375,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,WUERDE NICHT WAEHLEN,0.0
376,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,AFD,0.0
377,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,CDU-CSU,0.0
378,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,DIE GRUENEN,0.0
379,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,DIE LINKE,0.0
380,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,FDP,0.0
381,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,NPD,0.0
382,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,SPD,0.0
383,EHER UNGEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.0
384,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,AFD,0.0026654820079964462
385,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,CDU-CSU,0.014660151043980453
386,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,DIE GRUENEN,0.003998223011994669
387,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,DIE LINKE,0.0013327410039982231
388,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,FDP,0.0053309640159928924
389,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,NPD,0.0
390,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,SPD,0.011994669035984007
391,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,WUERDE NICHT WAEHLEN,0.0026654820079964462
392,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,AFD,0.001776988005330964
393,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,CDU-CSU,0.010217681030653044
394,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,DIE GRUENEN,0.0026654820079964462
395,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,DIE LINKE,0.0
396,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,FDP,0.0013327410039982231
397,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,NPD,0.000444247001332741
398,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,SPD,0.007552199022656597
399,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,WUERDE NICHT WAEHLEN,0.005775211017325633
400,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,AFD,0.002221235006663705
401,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,CDU-CSU,0.0013327410039982231
402,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,DIE GRUENEN,0.001776988005330964
403,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,DIE LINKE,0.000888494002665482
404,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,FDP,0.000444247001332741
405,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,NPD,0.0
406,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,SPD,0.001776988005330964
407,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,WUERDE NICHT WAEHLEN,0.000444247001332741
408,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,AFD,0.000444247001332741
409,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,CDU-CSU,0.0013327410039982231
410,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE GRUENEN,0.000444247001332741
411,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE LINKE,0.000444247001332741
412,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,FDP,0.000444247001332741
413,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,NPD,0.0
414,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,SPD,0.002221235006663705
415,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.0013327410039982231
416,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,AFD,0.005775211017325633
417,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,CDU-CSU,0.016437139049311416
418,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,DIE GRUENEN,0.003553976010661928
419,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,DIE LINKE,0.001776988005330964
420,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,FDP,0.006219458018658374
421,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,NPD,0.0
422,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,SPD,0.01288316303864949
423,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,WUERDE NICHT WAEHLEN,0.004886717014660151
424,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,AFD,0.003553976010661928
425,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,CDU-CSU,0.003109729009329187
426,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,DIE GRUENEN,0.001776988005330964
427,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,DIE LINKE,0.000888494002665482
428,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,FDP,0.000888494002665482
429,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,NPD,0.0
430,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,SPD,0.003998223011994669
431,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,WUERDE NICHT WAEHLEN,0.003553976010661928
432,EHER UNGEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,JA,AFD,0.002221235006663705
